Skills,Apple,AmeriSourceBergen,Berkshire Hathaway,AT&T,McKesson,Exxon Mobil,General Motors,UnitedHealth Group,Walgreens,Verizon,Amazon,Walmart,CVS Health,Total,Type
network storage,0,0,0,0,0,1,0,0,0,1,0,0,0,2,Hard Skill
network troubleshooting,0,0,0,0,0,0,1,0,0,18,0,0,0,19,Hard Skill
network virtualization,0,0,0,0,0,0,0,0,0,2,0,0,0,2,Hard Skill
networking basics,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
neurology,0,0,0,0,2,0,0,0,0,0,0,0,0,2,Hard Skill
new business development,0,1,0,0,1,0,1,0,0,0,0,0,0,3,Hard Skill
new product development,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
new ventures,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
newsletters,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
nginx,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
nhibernate,0,0,0,0,0,0,0,2,0,0,0,0,0,2,Hard Skill
nice,0,0,0,1,0,3,0,0,0,0,1,0,0,5,Hard Skill
node.js,0,0,0,7,0,0,0,0,0,0,0,0,0,7,Hard Skill
nodes,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
nosql,0,1,7,4,1,1,2,4,0,6,1,0,0,27,Hard Skill
novation,0,0,0,0,0,1,23,0,0,0,0,0,0,24,Hard Skill
ns,0,0,0,0,0,0,0,5,0,0,0,0,0,5,Hard Skill
numeracy,0,0,0,0,0,4,0,0,0,0,0,0,0,4,Hard Skill
nursing,0,10,1,0,3,1,0,12,26,0,0,0,1,54,Hard Skill
nursing care,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Hard Skill
nursing homes,0,0,0,0,0,0,0,2,26,0,0,0,0,28,Hard Skill
nursing practices,0,1,0,0,0,0,0,1,0,0,0,0,0,2,Hard Skill
oauth,0,0,0,0,0,0,0,0,0,0,2,0,0,2,Hard Skill
object-oriented design,0,0,0,0,0,0,1,0,0,0,16,0,0,17,Hard Skill
object-oriented programming,0,0,0,0,0,1,2,0,0,0,0,0,0,3,Hard Skill
objective function,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
objective j,0,1,3,2,0,3,0,50,0,0,1,0,0,60,Hard Skill
objectstore,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
obsolescence,0,0,0,0,0,0,4,0,0,0,0,0,0,4,Hard Skill
occupational health,0,0,0,0,0,2,0,1,0,0,0,0,0,3,Hard Skill
occupational injuries,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
office app,0,2,0,0,0,0,0,0,0,0,0,0,0,2,Hard Skill
office assistant,0,0,0,0,0,0,0,2,0,0,0,0,0,2,Hard Skill
office management,0,0,0,0,1,2,0,0,0,3,0,0,0,6,Hard Skill
office procedures,0,0,0,0,0,0,0,2,0,0,0,2,0,4,Hard Skill
ogre,0,0,0,0,0,0,5,0,0,0,0,0,0,5,Hard Skill
oil platforms,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
oils,0,0,0,0,1,1,0,0,0,0,0,0,0,2,Hard Skill
on prem,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
onboarding,1,1,2,1,4,0,0,2,4,2,3,0,1,21,Hard Skill
oncology,0,1,0,0,13,0,0,1,0,0,0,0,1,16,Hard Skill
oncology nursing,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
onekey,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
online assessments,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
online surveys,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
openid,0,0,0,0,0,1,0,0,0,0,2,0,0,3,Hard Skill
openshift,0,0,0,0,0,4,0,5,0,0,0,0,0,9,Hard Skill
openstack,0,0,0,0,0,0,0,0,0,20,0,0,0,20,Hard Skill
openup,3,0,0,0,0,0,0,0,0,0,0,0,0,3,Hard Skill
opera,0,0,0,0,0,0,53,0,0,0,0,0,0,53,Hard Skill
operability,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
operating budget,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
operating expense,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
operating systems,0,8,1,18,0,0,2,2,0,0,1,0,0,32,Hard Skill
operational auditing,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
operational excellence,0,1,0,0,2,1,0,0,0,1,6,8,29,48,Hard Skill
operational maintenance,0,0,0,0,0,0,1,0,4,0,0,1,0,6,Hard Skill
operational planning,0,0,0,0,1,0,2,0,0,0,0,0,0,3,Hard Skill
operational reporting,0,0,0,0,0,1,0,0,0,0,1,0,0,2,Hard Skill
operations architecture,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
operations management,0,0,0,0,4,1,0,0,0,0,2,0,20,27,Hard Skill
operations research,0,0,0,0,0,0,0,1,0,0,2,0,0,3,Hard Skill
operations security,0,0,1,1,0,1,0,0,0,5,1,0,0,9,Hard Skill
optics,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
optistruct,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
optometry,0,0,0,0,0,0,0,2,0,0,0,4,0,6,Hard Skill
oracle applications,0,0,0,1,0,0,0,1,0,0,0,0,0,2,Hard Skill
oracle cloud,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
oracle databases,0,1,0,0,0,0,2,1,0,0,0,0,0,4,Hard Skill
oracledb,0,0,0,1,0,0,0,1,0,0,0,0,0,2,Hard Skill
oral hygiene,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Hard Skill
orator,0,0,0,0,0,0,5,0,0,0,0,0,0,5,Hard Skill
orcad,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
order delivery,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
order fulfillment,0,9,0,0,1,0,0,0,0,0,0,0,0,10,Hard Skill
order management systems,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
order picking,0,0,0,0,14,0,0,0,0,0,0,0,0,14,Hard Skill
order processing,0,0,0,0,2,0,0,1,0,0,1,0,0,4,Hard Skill
ordinances,0,0,50,0,0,0,0,0,93,0,6,0,0,149,Hard Skill
organization development,0,1,0,0,0,0,2,0,0,0,1,0,0,4,Hard Skill
organizational architecture,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
organizational behavior,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
organizational change,0,0,0,0,0,0,0,0,0,0,1,3,0,4,Hard Skill
organizational charts,0,0,0,0,0,0,1,0,0,0,1,0,0,2,Hard Skill
organizational communications,0,1,0,0,3,1,0,0,0,0,1,0,1,7,Hard Skill
organizational effectiveness,0,0,0,0,0,0,0,0,0,0,2,0,0,2,Hard Skill
organizational leadership,0,0,0,0,0,0,0,1,0,0,1,0,0,2,Hard Skill
organizational learning,0,0,0,0,0,0,0,2,0,0,0,0,0,2,Hard Skill
organizational performance,0,0,0,0,0,0,0,0,0,18,2,0,0,20,Hard Skill
organizational structure,0,0,0,0,1,0,0,0,0,1,1,0,0,3,Hard Skill
oscilloscope,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
osteopathy,0,0,0,0,0,0,0,2,0,0,0,0,0,2,Hard Skill
outcomes research,0,2,0,0,0,0,0,1,0,0,0,0,0,3,Hard Skill
outliers,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
outsourcing,0,0,0,0,0,0,0,1,0,0,1,0,0,2,Hard Skill
outsystems,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
package delivery,0,0,0,0,0,0,0,0,0,0,2,0,0,2,Hard Skill
package sorting,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
packet loss,0,0,0,0,0,0,0,0,0,18,0,0,0,18,Hard Skill
pain management,0,0,0,0,0,0,0,2,0,0,0,0,0,2,Hard Skill
pair programming,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
palliative care,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
pandas,0,0,0,0,0,1,0,0,0,0,1,0,0,2,Hard Skill
paperworks,0,3,0,0,1,1,0,3,0,0,0,18,0,26,Hard Skill
parallel computing,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
parameter,0,2,8,0,0,1,3,0,0,18,1,0,0,33,Hard Skill
partner development,0,1,0,0,0,0,0,0,0,0,1,0,0,2,Hard Skill
patch management,0,1,0,0,1,2,0,0,0,0,0,0,0,4,Hard Skill
patent applications,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
pathology,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
patient assessment,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
patient coordination,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
patient education,0,5,0,0,2,0,0,4,0,0,0,0,1,12,Hard Skill
patient monitoring,0,1,0,0,0,0,0,1,0,0,0,0,0,2,Hard Skill
patient registration,0,0,0,0,0,0,0,1,4,0,0,2,0,7,Hard Skill
patient safety,0,0,0,0,1,0,0,1,0,0,0,0,30,32,Hard Skill
pattern recognition,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
payer marketing,0,2,0,0,0,0,0,0,0,0,0,0,0,2,Hard Skill
payment method,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
payment processing,0,3,0,0,0,0,0,0,0,0,0,2,0,5,Hard Skill
payment systems,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hard Skill
payroll processing,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
payroll tax,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
pc design,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hard Skill
pc tools,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
pediatrics,0,0,0,0,0,0,0,5,0,0,0,0,1,6,Hard Skill
peer review,0,0,7,0,1,0,5,0,0,0,0,0,0,13,Hard Skill
peer support,0,1,0,0,0,0,1,0,0,2,0,0,0,4,Hard Skill
penetration testing,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
pension funds,0,0,0,0,0,14,0,0,0,0,0,0,0,14,Hard Skill
perfmon,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
performance analysis,0,0,1,0,0,0,1,0,0,18,0,0,0,20,Hard Skill
performance appraisal,0,0,2,0,0,0,0,0,0,0,0,0,2,4,Hard Skill
performance engineering,0,0,0,2,0,0,1,0,0,0,0,0,0,3,Hard Skill
performance improvement,0,1,0,0,1,0,1,3,5,18,2,0,0,31,Hard Skill
performance management,0,8,2,0,1,0,0,2,12,1,3,2,1,32,Hard Skill
performance measurement,0,0,0,0,0,0,0,1,0,0,1,0,0,2,Hard Skill
performance metric,0,7,0,0,7,0,0,1,0,0,6,0,0,21,Hard Skill
performance monitor,0,3,3,0,0,0,1,1,0,0,1,0,0,9,Hard Skill
performance reporting,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
performance review,0,2,0,0,0,0,0,0,3,1,1,0,0,7,Hard Skill
performance testing,0,0,0,2,0,0,2,1,0,0,0,0,0,5,Hard Skill
performance tuning,0,0,0,23,0,0,10,0,0,0,1,0,0,34,Hard Skill
perfusion,0,5,0,0,1,0,0,0,0,0,0,0,0,6,Hard Skill
peripheral iv,0,0,0,0,1,0,0,1,0,0,0,0,0,2,Hard Skill
perl,0,1,0,1,0,0,0,3,0,11,0,0,0,16,Hard Skill
perm,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
permutation,0,0,2,0,0,0,0,0,0,0,0,0,0,2,Hard Skill
perpetual inventory,0,0,0,0,0,0,0,0,0,0,0,5,0,5,Hard Skill
persona,0,0,0,5,1,25,0,0,0,0,0,0,0,31,Hard Skill
personal protective equipment,0,0,0,17,0,0,0,23,0,0,0,0,0,40,Hard Skill
personalization,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
perspective,0,5,2,1,9,18,91,3,0,3,14,3,0,149,Hard Skill
petrochemical,0,0,0,0,0,4,0,0,0,0,0,0,0,4,Hard Skill
petroleum engineering,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
petroleums,0,0,0,0,0,21,0,0,0,0,0,0,0,21,Hard Skill
pharmaceutical sales,0,2,0,0,1,0,0,0,0,0,0,0,0,3,Hard Skill
pharmaceuticals,0,44,0,0,38,0,0,1,37,0,1,7,0,128,Hard Skill
pharmacology,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
pharmacovigilance,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
pharmacy operations,0,0,0,0,2,0,0,0,37,0,0,0,0,39,Hard Skill
pharmacy practices,0,1,0,0,0,0,0,0,37,0,0,0,0,38,Hard Skill
phase,1,1,0,0,0,3,3,1,0,0,2,0,0,11,Hard Skill
phlebotomy,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
phone support,0,2,0,0,0,0,0,4,0,0,0,0,0,6,Hard Skill
photography,2,0,0,0,0,0,0,1,0,0,1,0,0,4,Hard Skill
php,0,0,0,2,0,1,0,0,0,1,0,0,0,4,Hard Skill
physical design,0,0,0,0,0,0,0,0,0,6,0,0,0,6,Hard Skill
physical inventory,0,2,0,0,0,0,0,0,0,0,0,0,0,2,Hard Skill
physical security,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
physical tests,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
physical therapy,0,0,0,0,0,0,0,2,0,0,0,0,0,2,Hard Skill
physics,0,0,0,0,0,0,6,0,0,0,1,0,0,7,Hard Skill
physiology,0,0,1,0,0,0,0,2,0,0,0,0,0,3,Hard Skill
ping,0,0,0,6,0,1,58,0,0,0,0,0,0,65,Hard Skill
pipe,0,0,0,0,0,1,8,0,0,0,0,0,0,9,Hard Skill
pivot point,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
plan execution,0,0,0,1,0,0,4,0,0,0,0,0,2,7,Hard Skill
planned maintenance,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
planning tools,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Hard Skill
planogram,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
plasma,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
platform tools,0,0,0,0,0,0,0,1,0,19,0,0,0,20,Hard Skill
platformic,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
plumbing,0,0,0,0,2,0,0,0,0,0,0,0,0,2,Hard Skill
pneumatics,0,0,0,0,2,0,0,0,0,0,0,0,0,2,Hard Skill
podiatry,0,0,0,0,0,0,0,2,0,0,0,0,0,2,Hard Skill
polarization,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
port management,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
port regulations,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
portfolio management,0,0,0,0,1,0,0,0,0,0,1,0,0,2,Hard Skill
posix,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
post processing,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Hard Skill
post-production,0,0,0,0,0,2,1,0,0,0,1,0,0,4,Hard Skill
postgresql,0,0,0,12,0,0,4,1,0,0,1,0,0,18,Hard Skill
postman,0,0,0,0,0,2,0,1,0,0,0,0,0,3,Hard Skill
power bi,0,3,7,1,1,1,4,1,0,0,1,0,0,19,Hard Skill
power distribution,0,0,0,0,1,0,0,0,0,0,1,0,0,2,Hard Skill
power management,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
powerhouse,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
powerpivot,0,0,0,0,0,2,0,0,0,0,0,0,0,2,Hard Skill
powerquery,0,0,0,0,0,2,0,0,0,0,0,0,0,2,Hard Skill
powertrain,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
practice management,0,4,2,0,3,1,0,3,0,0,1,0,0,14,Hard Skill
practiceworks,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
pre-production,0,1,0,0,0,0,3,0,0,0,0,0,0,4,Hard Skill
prediction,0,0,0,0,0,0,2,0,0,0,1,0,0,3,Hard Skill
predictive analytics,0,0,0,0,0,0,0,1,0,0,1,0,0,2,Hard Skill
predictive modeling,0,0,0,1,1,0,0,0,0,0,1,0,0,3,Hard Skill
preprocessor,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
presales,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
prescription,0,5,0,0,6,0,0,4,51,0,0,14,31,111,Hard Skill
presentation training,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
preventive action,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
preventive care,0,0,0,0,0,0,0,5,0,0,0,0,0,5,Hard Skill
preventive healthcare,0,0,0,0,0,0,0,0,7,0,0,0,0,7,Hard Skill
preventive maintenance,0,0,0,0,4,1,1,0,0,0,1,3,0,10,Hard Skill
prewriting,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
pricing strategies,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
pricing systems,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
primary care,0,1,0,0,1,0,0,9,0,0,0,0,0,11,Hard Skill
primary health care,0,0,0,0,0,0,0,0,0,0,0,2,0,2,Hard Skill
primary market,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
primary nursing,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
primary research,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
prior authorization,0,0,0,0,0,0,0,4,0,0,0,0,0,4,Hard Skill
privacy law,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
private cloud,0,0,0,0,0,0,2,1,0,2,1,1,0,7,Hard Skill
private pub,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
probability,0,0,4,0,0,0,1,1,0,0,0,0,0,6,Hard Skill
probation,0,0,0,0,0,0,0,8,0,0,0,0,0,8,Hard Skill
problem management,0,0,0,3,2,2,0,0,0,0,0,0,0,7,Hard Skill
process analysis,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
process architecture,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
process control,0,0,1,0,1,0,3,0,0,0,1,0,0,6,Hard Skill
process design,0,1,1,0,0,0,3,1,0,6,3,0,0,15,Hard Skill
process development,0,1,5,1,1,1,11,1,0,1,1,0,0,23,Hard Skill
process engineering,0,0,0,1,0,0,4,0,0,0,2,1,0,8,Hard Skill
process flow diagrams,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
process improvements,0,6,3,3,6,9,3,10,0,16,13,7,0,76,Hard Skill
process integration,0,2,0,1,0,1,0,0,0,0,0,0,0,4,Hard Skill
process lifecycle,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
process management,10,4,0,2,2,6,2,1,0,1,2,0,0,30,Hard Skill
process manufacturing,0,0,0,0,0,0,12,0,0,0,0,0,0,12,Hard Skill
process modeling,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
process optimization,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Hard Skill
process safety,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Hard Skill
process validation,0,0,0,0,0,0,2,0,0,0,1,1,0,4,Hard Skill
procurement,0,3,0,1,4,6,3,1,0,2,1,0,0,21,Hard Skill
procurement management,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
product demonstration,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Hard Skill
product description,2,11,0,0,0,0,0,0,0,0,0,0,0,13,Hard Skill
product design,0,2,1,0,1,0,6,1,0,0,4,0,0,15,Hard Skill
product engineering,0,0,0,3,0,0,2,0,0,4,1,0,0,10,Hard Skill
product innovation,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
product layout,0,0,0,0,0,0,0,0,0,0,0,10,0,10,Hard Skill
product leadership,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
product lifecycle,0,1,0,0,1,1,0,1,0,6,1,0,0,11,Hard Skill
product management,0,2,7,1,3,1,3,0,0,3,7,0,0,27,Hard Skill
product marketing,0,0,2,0,0,0,0,1,0,0,2,0,0,5,Hard Skill
product photography,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
product planning,0,0,0,0,0,0,0,0,0,2,0,0,0,2,Hard Skill
product quality,0,0,3,0,0,1,2,3,0,1,1,20,0,31,Hard Skill
product recall,0,0,0,0,0,0,0,0,0,0,0,11,0,11,Hard Skill
product requirements,0,1,0,1,0,0,2,0,0,0,1,0,0,5,Hard Skill
product strategies,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
product support,1,0,0,3,0,0,1,1,0,0,2,0,0,8,Hard Skill
product testing,0,0,0,0,0,0,1,0,0,0,1,0,0,2,Hard Skill
production code,0,0,0,1,0,0,0,0,0,0,1,0,0,2,Hard Skill
production equipment,0,0,0,0,2,0,0,0,0,0,0,0,0,2,Hard Skill
production management,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
production process,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
production schedule,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
production support,0,0,0,5,0,2,4,3,0,1,0,0,0,15,Hard Skill
production systems,0,0,0,1,2,1,0,0,0,0,0,0,0,4,Hard Skill
productivity improvement,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
professional communication,0,2,0,0,1,0,0,0,0,0,2,0,0,5,Hard Skill
professional diving,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
professional services,0,2,0,0,0,0,0,0,0,0,4,1,0,7,Hard Skill
profiling,0,1,0,0,0,0,1,0,0,0,0,0,0,2,Hard Skill
profitability analysis,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
profitable growth,0,0,2,0,1,0,0,0,0,0,0,0,0,3,Hard Skill
program database,0,2,0,0,0,0,0,0,0,0,0,0,0,2,Hard Skill
program development,0,0,0,0,0,1,2,1,0,0,1,0,3,8,Hard Skill
program evaluation,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
program optimization,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
program scope,0,0,0,0,1,0,1,0,0,0,0,0,0,2,Hard Skill
program standards,0,1,1,0,0,1,0,0,0,0,0,0,0,3,Hard Skill
programmable logic controllers,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
programming,0,2,8,24,1,9,23,5,0,10,21,1,0,104,Hard Skill
progress monitoring,0,1,0,0,0,0,0,0,0,0,0,9,0,10,Hard Skill
progress reporting,0,1,0,0,0,0,0,0,0,1,1,0,0,3,Hard Skill
progressive enhancement,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
project collaboration,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
project communications,0,2,0,0,0,0,0,0,0,0,0,0,0,2,Hard Skill
project coordination,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
project documentation,0,0,0,0,0,0,1,1,0,0,0,0,0,2,Hard Skill
project engineering,0,0,0,0,0,0,0,0,0,2,2,0,0,4,Hard Skill
project evaluation,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
project implementation,0,0,0,0,1,1,0,3,0,0,2,0,0,7,Hard Skill
project management,0,9,0,3,11,6,17,11,0,35,14,0,0,106,Hard Skill
project management office,0,0,0,0,1,1,0,0,0,3,0,0,0,5,Hard Skill
project management process,0,0,0,0,1,0,0,1,0,0,0,0,0,2,Hard Skill
project management software,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
project manufacturing,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
project method,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
project planning,0,2,0,0,0,1,4,1,0,1,2,0,0,11,Hard Skill
project proposals,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
project resources,0,1,0,0,0,0,1,0,0,0,0,0,0,2,Hard Skill
project risk management,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
project schedules,0,0,0,0,1,0,1,1,0,0,0,0,0,3,Hard Skill
project scoping,0,1,0,0,0,0,1,0,0,0,3,0,0,5,Hard Skill
project stakeholders,0,1,0,0,1,0,1,0,0,0,0,0,0,3,Hard Skill
prometheus,0,0,0,0,0,0,0,1,0,26,0,0,0,27,Hard Skill
promotional merchandise,0,0,0,0,0,0,0,0,0,0,0,0,2,2,Hard Skill
proofreading,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
property insurance,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
property maintenance,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
property management,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
prophylaxis,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Hard Skill
proportion,0,1,8,0,0,0,0,0,0,0,0,0,0,9,Hard Skill
proposal development,0,2,0,0,1,0,0,0,0,0,0,0,0,3,Hard Skill
proposal writing,0,2,0,0,0,0,0,0,0,0,0,0,0,2,Hard Skill
proprietary software,0,0,5,0,0,0,0,0,0,0,0,0,0,5,Hard Skill
propulsion,0,0,0,0,0,0,15,0,0,0,0,0,0,15,Hard Skill
protected health information,0,0,0,0,0,0,0,9,0,0,0,0,0,9,Hard Skill
protocol analyzer,0,0,0,0,0,0,0,0,0,18,0,0,0,18,Hard Skill
prototype,0,0,14,4,2,0,10,4,0,0,8,2,0,44,Hard Skill
prototyping,0,1,0,0,1,0,4,2,0,6,0,0,0,14,Hard Skill
provider model,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
proxy servers,0,0,3,0,0,0,0,0,0,0,0,0,0,3,Hard Skill
pspice,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
psychology,0,1,0,0,1,0,0,1,0,3,2,0,0,8,Hard Skill
public affairs,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
public cloud,0,2,0,0,0,0,0,1,0,0,1,0,0,4,Hard Skill
public health,0,2,0,0,1,1,0,5,0,0,0,0,0,9,Hard Skill
public relations,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
pumps,0,0,0,0,0,1,1,0,0,0,0,0,0,2,Hard Skill
puppet,0,1,0,1,0,8,0,0,0,1,1,0,0,12,Hard Skill
purchasing,5,2,0,0,3,1,12,0,0,3,1,38,0,65,Hard Skill
purchasing management,0,0,0,0,1,0,1,0,0,0,0,0,0,2,Hard Skill
python,0,2,0,19,1,18,26,8,0,37,13,3,0,127,Hard Skill
pyunit,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
qnx,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
qt,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
quadratic equations,0,0,2,0,0,0,0,0,0,0,0,0,0,2,Hard Skill
qualitative analysis,0,0,0,0,0,1,0,0,0,0,1,0,0,2,Hard Skill
